dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000568,0.056829,2.841436,142.071800,0.000000
0.020000,0.000000,0.000000,0.002841,0.170486,5.682872,142.071800,0.000000
0.020000,0.000000,0.000000,0.007956,0.340972,8.524308,142.071800,0.000000
0.020000,0.000000,0.000000,0.017049,0.568287,11.365744,142.071800,0.000000
0.020000,0.000000,0.000000,0.031256,0.852431,14.207180,142.071800,0.000000
0.020000,0.000000,0.000000,0.051714,1.193403,17.048616,142.071800,0.000000
0.020000,0.019560,0.000000,0.079560,1.591204,19.890052,142.071800,0.000000
0.020000,0.055931,0.000000,0.115931,2.045834,22.731488,142.071800,0.000000
0.020000,0.101962,0.000000,0.161962,2.557292,25.572924,142.071800,0.000000
0.020000,0.158791,0.000000,0.218791,3.125580,28.414360,142.071800,0.000000
0.020000,0.227553,0.000000,0.287553,3.750696,31.255796,142.071800,0.000000
0.020000,0.309387,0.000000,0.369387,4.432640,34.097232,142.071800,0.000000
0.020000,0.405427,0.000000,0.465427,5.171414,36.938668,142.071800,0.000000
0.020000,0.516812,0.000000,0.576812,5.967016,39.780104,142.071800,0.000000
0.020000,0.644676,0.000000,0.704676,6.819446,42.621540,142.071800,0.000000
0.020000,0.790158,0.000000,0.850158,7.728706,45.462976,142.071800,0.000000
0.020000,0.954393,0.000000,1.014393,8.694794,48.304412,142.071800,0.000000
0.020000,1.138518,0.000000,1.198518,9.717711,51.145848,142.071800,0.000000
0.020000,1.343669,0.000000,1.403669,10.797457,53.987284,142.071800,0.000000
0.020000,1.570984,0.000000,1.630984,11.934031,56.828720,142.071800,0.000000
0.020000,1.821031,0.000000,1.881031,13.070606,56.828720,0.000000,0.000000
0.020000,2.093808,0.000000,2.153808,14.207180,56.828720,0.000000,0.000000
0.020000,2.389318,0.000000,2.449318,15.343754,56.828720,0.000000,0.000000
0.020000,2.707559,0.000000,2.767559,16.480329,56.828720,0.000000,0.000000
0.020000,3.048531,0.000000,3.108531,17.616903,56.828720,0.000000,0.000000
0.020000,3.412235,0.000000,3.472235,18.753478,56.828720,-0.000000,0.000000
0.020000,3.798670,0.000000,3.858670,19.890052,56.828720,0.000000,0.000000
0.020000,4.207837,0.000000,4.267837,21.026626,56.828720,-0.000000,0.000000
0.020000,4.639735,0.000000,4.699735,22.163201,56.828720,0.000000,0.000000
0.020000,5.094365,0.000000,5.154365,23.299775,56.828720,-0.000000,0.000000
0.020000,5.571726,0.000000,5.631726,24.436350,56.828720,0.000000,0.000000
0.020000,6.071819,0.000000,6.131819,25.572924,56.828720,0.000000,0.000000
0.020000,6.594643,0.000000,6.654643,26.709498,56.828720,-0.000000,0.000000
0.020000,7.140199,0.000000,7.200199,27.846073,56.828720,0.000000,0.000000
0.020000,7.708486,0.000000,7.768486,28.982647,56.828720,-0.000000,0.000000
0.020000,8.299505,0.000000,8.359505,30.119221,56.828720,0.000000,0.000000
0.020000,8.913255,0.000000,8.973255,31.255796,56.828720,0.000000,0.000000
0.020000,9.549737,0.000000,9.609737,32.392370,56.828720,0.000000,0.000000
0.020000,10.208950,0.000000,10.268950,33.528945,56.828720,-0.000000,0.000000
0.020000,10.890894,0.000000,10.950894,34.665519,56.828720,0.000000,0.000000
0.020000,11.595570,0.000000,11.655570,35.802093,56.828720,0.000000,0.000000
0.020000,12.322978,0.000000,12.382978,36.938668,56.828720,0.000000,0.000000
0.020000,13.073117,0.000000,13.133117,38.075242,56.828720,-0.000000,0.000000
0.020000,13.845419,0.000000,13.905419,39.154988,53.987284,-142.071800,0.000000
0.020000,14.638748,0.000000,14.698748,40.177905,51.145848,-142.071800,0.000000
0.020000,15.451967,0.000000,15.511967,41.143993,48.304412,-142.071800,0.000000
0.020000,16.283940,0.000000,16.343940,42.053253,45.462976,-142.071800,0.000000
0.020000,17.133529,0.000000,17.193529,42.905683,42.621540,-142.071800,0.000000
0.020000,17.999599,0.000000,18.059599,43.701286,39.780104,-142.071800,0.000000
0.020000,18.881012,0.000000,18.941012,44.440059,36.938668,-142.071800,0.000000
0.020000,19.776633,0.000000,19.836633,45.122004,34.097232,-142.071800,0.000000
0.020000,20.685324,0.000000,20.745324,45.747119,31.255796,-142.071800,0.000000
0.020000,21.605949,0.000000,21.665949,46.315407,28.414360,-142.071800,0.000000
0.020000,22.537372,0.000000,22.597372,46.826865,25.572924,-142.071800,0.000000
0.020000,23.478456,0.000000,23.538456,47.281495,22.731488,-142.071800,0.000000
0.020000,24.428064,0.000000,24.488064,47.679296,19.890052,-142.071800,0.000000
0.020000,25.385059,0.000000,25.445059,48.020268,17.048616,-142.071800,0.000000
0.020000,26.348306,0.000000,26.408306,48.304412,14.207180,-142.071800,0.000000
0.020000,27.316667,0.000000,27.376667,48.531727,11.365744,-142.071800,0.000000
0.020000,28.289007,0.000000,28.349007,48.702213,8.524308,-142.071800,0.000000
0.020000,29.264188,0.000000,29.324188,48.815870,5.682872,-142.071800,0.000000
0.020000,30.240758,0.000000,30.300758,48.841179,1.265428,-220.872207,0.000000
0.020000,31.216698,0.000000,31.276698,48.752830,-4.417444,-284.143599,0.000000
0.020000,32.190303,0.000000,32.250303,48.607652,-7.258880,-142.071800,0.000000
0.020000,33.160436,0.000000,33.220436,48.405646,-10.100316,-142.071800,0.000000
0.020000,34.125961,0.000000,34.185961,48.146811,-12.941752,-142.071800,0.000000
