dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-1.826980,77.533158,0.000571,0.057143,2.857143,142.857143,6.137674
0.020000,-1.826845,77.533138,0.000708,0.006833,-2.515505,-268.632401,6.137685
0.020000,-1.826541,77.533094,0.001015,0.015366,0.426674,147.108934,6.137709
0.020000,-1.826000,77.533015,0.001561,0.027292,0.596298,8.481231,6.137753
0.020000,-1.825158,77.532891,0.002413,0.042579,0.764320,8.401092,6.137820
0.020000,-1.823947,77.532714,0.003636,0.061173,0.929718,8.269890,6.137917
0.020000,-1.800753,77.529323,0.027078,1.172066,55.544644,2730.746292,6.138049
0.020000,-1.762429,77.523724,0.065808,1.936531,38.223274,-866.068487,6.138220
0.020000,-1.713939,77.516651,0.114811,2.450126,25.679720,-627.177712,6.138436
0.020000,-1.654097,77.507936,0.175285,3.023700,28.678726,149.950321,6.138700
0.020000,-1.581718,77.497416,0.248424,3.656973,31.663646,149.245979,6.139017
0.020000,-1.495626,77.484934,0.335417,4.349617,34.632217,148.428556,6.139391
0.020000,-1.394647,77.470336,0.437445,5.101405,37.589374,147.857884,6.139824
0.020000,-1.277620,77.453472,0.555681,5.911817,40.520580,146.560285,6.140319
0.020000,-1.143983,77.434287,0.690688,6.750331,41.925705,70.256232,6.140875
0.020000,-0.993781,77.412814,0.842417,7.586452,41.806060,-5.982226,6.141489
0.020000,-0.827063,77.389088,1.010814,8.419887,41.671748,-6.715627,6.142155
0.020000,-0.643884,77.363148,1.195821,9.250325,41.521906,-7.492107,6.142870
0.020000,-0.444305,77.335037,1.397371,10.077486,41.358079,-8.191353,6.143628
0.020000,-0.228391,77.304795,1.615392,10.901077,41.179538,-8.927007,6.144423
0.020000,0.003786,77.272468,1.849809,11.720818,40.987044,-9.624727,6.145250
0.020000,0.252147,77.238099,2.100536,12.536399,40.779053,-10.399521,6.146101
0.020000,0.516610,77.201735,2.367488,13.347570,40.558532,-11.026058,6.146970
0.020000,0.797086,77.163419,2.650569,14.154041,40.323555,-11.748881,6.147850
0.020000,1.093479,77.123194,2.949679,14.955517,40.073779,-12.488764,6.148732
0.020000,1.405689,77.081102,3.264713,15.751721,39.810200,-13.178988,6.149607
0.020000,1.733609,77.037182,3.595561,16.542400,39.533983,-13.810828,6.150468
0.020000,2.077125,76.991470,3.942106,17.327232,39.241577,-14.620297,6.151305
0.020000,2.436120,76.943998,4.304226,18.105987,38.937769,-15.190424,6.152108
0.020000,2.810467,76.894794,4.681793,18.878367,38.618990,-15.938935,6.152868
0.020000,3.200036,76.843880,5.074675,19.644069,38.285100,-16.694473,6.153572
0.020000,3.604687,76.791271,5.482732,20.402863,37.939681,-17.270964,6.154212
0.020000,4.024278,76.736976,5.905820,21.154430,37.578365,-18.065799,6.154775
0.020000,4.458656,76.680998,6.343790,21.898499,37.203458,-18.745368,6.155248
0.020000,4.907662,76.623327,6.796486,22.634766,36.813341,-19.505836,6.155621
0.020000,5.371133,76.563948,7.263745,23.362954,36.409412,-20.196431,6.155880
0.020000,5.848895,76.502833,7.745400,24.082749,35.989765,-20.982354,6.156011
0.020000,6.340768,76.439944,8.241277,24.793844,35.554739,-21.751342,6.156001
0.020000,6.846563,76.375230,8.751195,25.495919,35.103749,-22.549480,6.155836
0.020000,7.366084,76.308628,9.274968,26.188647,34.636389,-23.367978,6.155500
0.020000,7.899126,76.240061,9.812402,26.871689,34.152126,-24.213182,6.154979
0.020000,8.445474,76.169438,10.363295,27.544675,33.649295,-25.141545,6.154257
