dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002784,47.400000,0.000583,0.058260,2.912996,145.649801,0.000221
0.020000,0.002674,47.400000,0.000693,0.005505,-2.637736,-277.536595,0.000212
0.020000,0.002426,47.400000,0.000941,0.012392,0.344336,149.103573,0.000193
0.020000,0.001985,47.400000,0.001381,0.022048,0.482798,6.923125,0.000158
0.020000,0.001295,47.400000,0.002071,0.034495,0.622378,6.979000,0.000103
0.020000,0.000300,47.400000,0.003067,0.049771,0.763788,7.070515,0.000024
0.020000,0.021179,47.399999,0.023946,1.043970,49.709964,2447.308771,6.283101
0.020000,0.056684,47.399994,0.059451,1.775236,36.563252,-657.335593,6.282960
0.020000,0.101610,47.399979,0.104377,2.246310,23.553716,-650.476802,6.282780
0.020000,0.157058,47.399951,0.159825,2.772380,26.303488,137.488624,6.282557
0.020000,0.224125,47.399900,0.226892,3.353349,29.048448,137.247973,6.282285
0.020000,0.303906,47.399815,0.306673,3.989082,31.786683,136.911779,6.281959
0.020000,0.397490,47.399682,0.400257,4.679173,34.504545,135.893097,6.281572
0.020000,0.505960,47.399482,0.508727,5.423510,37.216853,135.615371,6.281118
0.020000,0.630393,47.399192,0.633161,6.221675,39.908256,134.570142,6.280590
0.020000,0.771857,47.398782,0.774626,7.073257,42.579074,133.540921,6.279980
0.020000,0.931413,47.398215,0.934182,7.977839,45.229089,132.500757,6.279281
0.020000,1.110109,47.397446,1.112880,8.934895,47.852797,131.185369,6.278482
0.020000,1.308984,47.396421,1.311758,9.943875,50.449031,129.811709,6.277574
0.020000,1.529062,47.395073,1.531840,11.004093,53.010902,128.093577,6.276546
0.020000,1.771353,47.393324,1.774137,12.114849,55.537801,126.344915,6.275384
0.020000,2.036849,47.391080,2.039642,13.275271,58.021115,124.165693,6.274077
0.020000,2.326525,47.388230,2.329332,14.484498,60.461338,122.011197,6.272608
0.020000,2.641334,47.384643,2.644161,15.741468,62.848480,119.357059,6.270962
0.020000,2.982206,47.380163,2.985064,17.045112,65.182214,116.686702,6.269119
0.020000,3.350046,47.374612,3.352945,18.394086,67.448719,113.325252,6.267059
0.020000,3.745188,47.367788,3.748146,19.760049,68.298142,42.471139,6.264763
0.020000,4.167398,47.359474,4.170437,21.114554,67.725221,-28.646029,6.262212
0.020000,4.616422,47.349426,4.619574,22.456835,67.114039,-30.559097,6.259388
0.020000,5.091981,47.337369,5.095286,23.785601,66.438337,-33.785113,6.256269
0.020000,5.593776,47.323003,5.597287,25.100028,65.721323,-35.850698,6.252831
0.020000,6.121476,47.305989,6.125261,26.398706,64.933915,-39.370366,6.249051
0.020000,6.674726,47.285956,6.678874,27.680656,64.097522,-41.819651,6.244901
0.020000,7.253139,47.262494,7.257762,28.944420,63.188171,-45.467578,6.240352
0.020000,7.856294,47.235151,7.861537,30.188734,62.215706,-48.623221,6.235375
0.020000,8.483737,47.203433,8.489781,31.412178,61.172209,-52.174883,6.229935
0.020000,9.134971,47.166799,9.142044,32.613181,60.050126,-56.104155,6.223997
0.020000,9.809458,47.124657,9.817847,33.790135,58.847710,-60.120776,6.217522
0.020000,10.506614,47.076366,10.516673,34.941289,57.557696,-64.500710,6.210471
0.020000,11.225803,47.021229,11.237973,36.065007,56.185932,-68.588194,6.202799
0.020000,11.966334,46.958491,11.981156,37.159166,54.707945,-73.899364,6.194459
0.020000,12.727454,46.887338,12.745595,38.221940,53.138703,-78.462076,6.185402
0.020000,13.508345,46.806896,13.530618,39.251155,51.460709,-83.899732,6.175575
0.020000,14.308118,46.716226,14.335515,40.244845,49.684542,-88.808352,6.164920
0.020000,15.125807,46.614325,15.159529,41.200683,47.791892,-94.632479,6.153378
0.020000,15.960363,46.500125,16.001862,42.116671,45.799389,-99.625134,6.140886
0.020000,16.810176,46.372571,16.861194,42.966601,42.496483,-165.145305,6.127385
0.020000,17.673092,46.230647,17.735704,43.725493,37.944617,-227.593300,6.112823
0.020000,18.546924,46.073330,18.623584,44.393983,33.424499,-226.005918,6.097149
0.020000,19.429447,45.899599,19.523044,44.973031,28.952398,-223.605029,6.080313
0.020000,20.318418,45.708442,20.432335,45.464548,24.575842,-218.827821,6.062270
0.020000,21.211586,45.498871,21.349760,45.871256,20.335427,-212.020728,6.042976
0.020000,22.106708,45.269926,22.273697,46.196856,16.280004,-202.771162,6.022396
0.020000,23.001577,45.020689,23.202626,46.446447,12.479538,-190.023308,6.000502
0.020000,23.894036,44.750288,24.135150,46.626189,8.987112,-174.621283,5.977275
0.020000,24.782019,44.457906,25.070030,46.743994,5.890244,-154.843398,5.952709
0.020000,25.663568,44.142777,26.006211,46.809043,3.252429,-131.890790,5.926814
0.020000,26.536872,43.804190,26.942854,46.832173,1.156487,-104.797079,5.899614
0.020000,27.400292,43.441484,27.879365,46.825506,-0.333316,-74.490145,5.871156
0.020000,28.252387,43.054034,28.815410,46.802293,-1.160670,-41.367697,5.841505
0.020000,29.091925,42.641250,29.750940,46.776476,-1.290845,-6.508775,5.810749
0.020000,29.917898,42.202559,30.686184,46.762195,-0.714059,28.839325,5.779001
0.020000,30.729513,41.737401,31.621647,46.773137,0.547105,63.058199,5.746391
0.020000,31.526176,41.245222,32.558082,46.821779,2.432090,94.249221,5.713073
0.020000,32.307461,40.725483,33.496450,46.918414,4.831769,119.983961,5.679214
0.020000,33.073081,40.177664,34.437875,47.071237,7.641155,140.469314,5.644997
0.020000,33.822838,39.601292,35.383571,47.284775,10.676898,151.787137,5.610611
0.020000,34.556580,38.995973,36.334774,47.560191,13.770768,154.693493,5.576245
0.020000,35.274164,38.361425,37.292677,47.895143,16.747607,148.841984,5.542088
0.020000,35.975422,37.697515,38.258358,48.284058,19.445785,134.908893,5.508317
0.020000,36.660092,37.004361,39.232645,48.714341,21.514111,103.416313,5.475098
0.020000,37.327583,36.282620,40.215729,49.154203,21.993112,23.950005,5.442595
0.020000,37.977339,35.533191,41.207609,49.594004,21.990058,-0.152658,5.410946
0.020000,38.609048,34.756954,42.208410,50.040006,22.300092,15.501693,5.380253
0.020000,39.222382,33.955035,43.217990,50.479024,21.950920,-17.458636,5.350598
0.020000,39.816998,33.128822,44.235927,50.896859,20.891716,-52.960199,5.322040
0.020000,40.374557,32.307267,45.228815,49.644377,-62.624080,-4175.789756,5.295431
0.020000,40.915559,31.461015,46.233217,50.220132,28.787756,4570.591763,5.266943
0.020000,41.428503,30.606021,47.230277,49.852963,-18.358456,-2357.310561,5.238583
0.020000,41.913717,29.742897,48.220436,49.507945,-17.250891,55.378233,5.210478
0.020000,42.371617,28.872311,49.204098,49.183131,-16.240730,50.508059,5.182754
0.020000,42.802699,27.995004,50.181595,48.874837,-15.414663,41.303333,5.155529
