dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,90.000000,0.000580,0.058050,2.902500,145.125000,6.283046
0.020000,0.000000,90.000000,0.002902,0.174150,5.805000,145.125000,6.283052
0.020000,0.000000,90.000000,0.008127,0.348300,8.707500,145.125000,6.283065
0.020000,0.000000,90.000000,0.017415,0.580500,11.610000,145.125000,6.283088
0.020000,0.000000,90.000000,0.031927,0.870750,14.512500,145.125000,6.283124
0.020000,0.000000,90.000000,0.052825,1.219050,17.415000,145.125000,6.283176
0.020000,0.024484,90.000001,0.081270,1.625400,20.317500,145.125000,0.000060
0.020000,0.061637,90.000005,0.118422,2.089800,23.220000,145.125000,0.000150
0.020000,0.108657,90.000014,0.165442,2.612250,26.122500,145.125000,0.000262
0.020000,0.166707,90.000034,0.223492,3.192750,29.025000,145.125000,0.000399
0.020000,0.236947,90.000067,0.293733,3.831300,31.927500,145.125000,0.000560
0.020000,0.320539,90.000122,0.377325,4.527900,34.830000,145.125000,0.000747
0.020000,0.418644,90.000206,0.475430,5.282550,37.732500,145.125000,0.000960
0.020000,0.532422,90.000329,0.589207,6.095250,40.635000,145.125000,0.001197
0.020000,0.663034,90.000502,0.719820,6.966000,43.537500,145.125000,0.001456
0.020000,0.811642,90.000739,0.868428,7.894800,46.440000,145.125000,0.001735
0.020000,0.979406,90.001055,1.036192,8.881650,49.342500,145.125000,0.002029
0.020000,1.167488,90.001466,1.224274,9.926550,52.245000,145.125000,0.002332
0.020000,1.377048,90.001987,1.433835,11.029500,55.147500,145.125000,0.002636
0.020000,1.609247,90.002634,1.666035,12.190500,58.050000,145.125000,0.002934
0.020000,1.864666,90.003420,1.921455,13.351500,58.050000,-0.000000,0.003212
0.020000,2.143304,90.004351,2.200095,14.512500,58.050000,0.000000,0.003458
0.020000,2.445162,90.005426,2.501955,15.673500,58.050000,0.000000,0.003655
0.020000,2.770240,90.006638,2.827035,16.834500,58.050000,-0.000000,0.003788
0.020000,3.118538,90.007969,3.175335,17.995500,58.050000,0.000000,0.003838
0.020000,3.490055,90.009389,3.546855,19.156500,58.050000,-0.000000,0.003788
0.020000,3.884792,90.010854,3.941595,20.317500,58.050000,0.000000,0.003616
0.020000,4.302750,90.012305,4.359555,21.478500,58.050000,0.000000,0.003302
0.020000,4.743928,90.013661,4.800735,22.639500,58.050000,-0.000000,0.002821
0.020000,5.208327,90.014822,5.265135,23.800500,58.050000,0.000000,0.002150
0.020000,5.695946,90.015662,5.752755,24.961500,58.050000,0.000000,0.001263
0.020000,6.206786,90.016027,6.263595,26.122500,58.050000,0.000000,0.000133
0.020000,6.740846,90.015733,6.797655,27.283500,58.050000,0.000000,6.281914
0.020000,7.298125,90.014561,7.354935,28.444500,58.050000,0.000000,6.280207
0.020000,7.878620,90.012252,7.935435,29.605500,58.050000,-0.000000,6.278164
0.020000,8.482329,90.008506,8.539155,30.766500,58.050000,0.000000,6.275749
0.020000,9.109244,90.002976,9.166095,31.927500,58.050000,0.000000,6.272926
0.020000,9.759358,89.995262,9.816255,33.088500,58.050000,0.000000,6.269655
0.020000,10.432658,89.984906,10.489635,34.249500,58.050000,0.000000,6.265893
0.020000,11.129126,89.971389,11.186235,35.410500,58.050000,-0.000000,6.261597
0.020000,11.848738,89.954122,11.906055,36.571500,58.050000,0.000000,6.256718
0.020000,12.591461,89.932441,12.649095,37.732500,58.050000,0.000000,6.251205
0.020000,13.357250,89.905598,13.415355,38.893500,58.050000,0.000000,6.245001
0.020000,14.146044,89.872756,14.204835,40.054500,58.050000,0.000000,6.238049
0.020000,14.957769,89.832976,15.017535,41.215500,58.050000,-0.000000,6.230283
0.020000,15.792321,89.785213,15.853455,42.376500,58.050000,0.000000,6.221636
0.020000,16.649571,89.728304,16.712595,43.537500,58.050000,-0.000000,6.212034
0.020000,17.529352,89.660955,17.594955,44.698500,58.050000,0.000000,6.201398
0.020000,18.431456,89.581734,18.500535,45.859500,58.050000,0.000000,6.189642
0.020000,19.355614,89.489058,19.429335,47.020500,58.050000,-0.000000,6.176677
0.020000,20.300916,89.381249,20.380774,48.123450,55.147500,-145.125000,6.162414
0.020000,21.265803,89.256571,21.353692,49.168350,52.245000,-145.125000,6.146771
0.020000,22.248623,89.113187,22.346928,50.155200,49.342500,-145.125000,6.129668
0.020000,23.247624,88.949164,23.359320,51.084000,46.440000,-145.125000,6.111026
0.020000,24.260943,88.762489,24.389707,51.954750,43.537500,-145.125000,6.090769
0.020000,25.286583,88.551085,25.436929,52.767450,40.635000,-145.125000,6.068829
0.020000,26.322407,88.312834,26.499825,53.522100,37.732500,-145.125000,6.045145
0.020000,27.366118,88.045604,27.577233,54.218700,34.830000,-145.125000,6.019673
0.020000,28.415256,87.747289,28.667992,54.857250,31.927500,-145.125000,5.992384
0.020000,29.467187,87.415849,29.770942,55.437750,29.025000,-145.125000,5.963272
0.020000,30.519109,87.049364,30.884922,55.960200,26.122500,-145.125000,5.932361
0.020000,31.568057,86.646092,32.008770,56.424600,23.220000,-145.125000,5.899703
0.020000,32.610927,86.204528,33.141326,56.830950,20.317500,-145.125000,5.865393
0.020000,33.644503,85.723476,34.281427,57.179250,17.415000,-145.125000,5.829561
0.020000,34.665509,85.202105,35.427915,57.469500,14.512500,-145.125000,5.792379
0.020000,35.670658,84.640007,36.579627,57.701700,11.610000,-145.125000,5.754060
0.020000,36.656720,84.037242,37.735402,57.875850,8.707500,-145.125000,5.714852
0.020000,37.620599,83.394366,38.894081,57.991950,5.805000,-145.125000,5.675031
0.020000,38.559408,82.712431,40.054500,58.050000,2.902500,-145.125000,5.634890
0.020000,39.470523,81.992986,41.215500,58.050000,0.000000,-145.125000,5.594731
0.020000,40.352104,81.237635,42.376500,58.050000,0.000000,0.000000,5.554830
0.020000,41.203039,80.447912,43.537500,58.050000,0.000000,0.000000,5.515431
0.020000,42.022485,79.625570,44.698500,58.050000,0.000000,0.000000,5.476752
0.020000,42.809902,78.772497,45.859500,58.050000,0.000000,0.000000,5.438986
0.020000,43.565014,77.890693,47.020500,58.050000,0.000000,0.000000,5.402293
0.020000,44.287805,76.982208,48.181500,58.050000,0.000000,0.000000,5.366799
0.020000,44.978503,76.049083,49.342500,58.050000,0.000000,0.000000,5.332599
0.020000,45.637543,75.093321,50.503500,58.050000,0.000000,0.000000,5.299757
0.020000,46.265519,74.116876,51.664500,58.050000,0.000000,0.000000,5.268309
0.020000,46.863190,73.121576,52.825500,58.050000,0.000000,0.000000,5.238267
0.020000,47.431399,72.109181,53.986500,58.050000,0.000000,0.000000,5.209624
0.020000,47.971096,71.081288,55.147500,58.050000,0.000000,0.000000,5.182356
0.020000,48.483273,70.039398,56.308500,58.050000,0.000000,0.000000,5.156426
0.020000,48.944014,69.054625,57.469500,58.050000,0.000000,0.000000,5.144395
0.020000,49.423849,67.997429,58.630500,58.050000,0.000000,0.000000,5.132537
0.020000,49.891147,66.934631,59.791500,58.050000,0.000000,0.000000,5.120741
0.020000,50.345912,65.866412,60.952500,58.050000,0.000000,0.000000,5.109016
0.020000,50.788164,64.792951,62.113500,58.050000,0.000000,0.000000,5.097371
0.020000,51.217933,63.714431,63.274500,58.050000,0.000000,0.000000,5.085813
0.020000,51.635259,62.631036,64.435500,58.050000,0.000000,0.000000,5.074352
0.020000,52.040198,61.542950,65.596500,58.050000,0.000000,0.000000,5.062995
0.020000,52.432812,60.450357,66.757500,58.050000,0.000000,0.000000,5.051749
0.020000,52.813180,59.353440,67.918500,58.050000,0.000000,0.000000,5.040622
0.020000,53.181388,58.252381,69.079500,58.050000,0.000000,0.000000,5.029621
0.020000,53.537534,57.147363,70.240500,58.050000,0.000000,0.000000,5.018753
0.020000,53.881727,56.038562,71.401500,58.050000,0.000000,0.000000,5.008024
0.020000,54.214084,54.926155,72.562500,58.050000,0.000000,0.000000,4.997441
0.020000,54.534734,53.810319,73.723500,58.050000,0.000000,0.000000,4.987009
0.020000,54.843814,52.691222,74.884500,58.050000,0.000000,0.000000,4.976734
0.020000,55.141470,51.569032,76.045500,58.050000,0.000000,0.000000,4.966621
0.020000,55.427856,50.443912,77.206500,58.050000,0.000000,0.000000,4.956676
0.020000,55.703134,49.316024,78.367500,58.050000,0.000000,0.000000,4.946901
0.020000,55.967474,48.185522,79.528500,58.050000,0.000000,0.000000,4.937303
