dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,60.000000,0.000583,0.058260,2.912996,145.649801,0.000221
0.020000,0.000000,60.000000,0.002913,0.174780,5.825992,145.649801,0.000212
0.020000,0.000000,60.000000,0.008156,0.349560,8.738988,145.649801,0.000193
0.020000,0.000000,60.000000,0.017478,0.582599,11.651984,145.649801,0.000158
0.020000,0.000000,60.000000,0.032043,0.873899,14.564980,145.649801,0.000103
0.020000,0.000000,60.000000,0.053017,1.223458,17.477976,145.649801,0.000024
0.020000,0.022238,59.999999,0.081564,1.631278,20.390972,145.649801,6.283101
0.020000,0.059524,59.999993,0.118850,2.097357,23.303968,145.649801,6.282960
0.020000,0.106715,59.999978,0.166041,2.621696,26.216964,145.649801,6.282780
0.020000,0.164975,59.999948,0.224301,3.204296,29.129960,145.649801,6.282557
0.020000,0.235469,59.999894,0.294795,3.845155,32.042956,145.649801,6.282285
0.020000,0.319364,59.999805,0.378689,4.544274,34.955952,145.649801,6.281959
0.020000,0.417822,59.999665,0.477149,5.301653,37.868948,145.649801,6.281572
0.020000,0.532011,59.999455,0.591338,6.117292,40.781944,145.649801,6.281118
0.020000,0.663096,59.999150,0.722423,6.991190,43.694940,145.649801,6.280590
0.020000,0.812241,59.998717,0.871568,7.923349,46.607936,145.649801,6.279980
0.020000,0.980611,59.998119,1.039940,8.913768,49.520932,145.649801,6.279281
0.020000,1.169372,59.997307,1.228702,9.962446,52.433928,145.649801,6.278482
0.020000,1.379687,59.996222,1.439020,11.069385,55.346925,145.649801,6.277574
0.020000,1.612722,59.994795,1.672060,12.234583,58.259921,145.649801,6.276546
0.020000,1.869642,59.992941,1.928986,13.458042,61.172917,145.649801,6.275384
0.020000,2.151610,59.990558,2.210964,14.739760,64.085913,145.649801,6.274077
0.020000,2.459790,59.987526,2.519159,16.079738,66.998909,145.649801,6.272608
0.020000,2.795345,59.983701,2.854736,17.477976,69.911905,145.649801,6.270962
0.020000,3.159439,59.978917,3.218861,18.934474,72.824901,145.649801,6.269119
0.020000,3.553230,59.972974,3.612698,20.449232,75.737897,145.649801,6.267059
0.020000,3.977300,59.965650,4.036830,21.963990,75.737897,0.000000,6.264763
0.020000,4.431638,59.956703,4.491257,23.478748,75.737897,0.000000,6.262212
0.020000,4.916240,59.945858,4.975980,24.993506,75.737897,-0.000000,6.259388
0.020000,5.431091,59.932805,5.490998,26.508264,75.737897,0.000000,6.256269
0.020000,5.976181,59.917198,6.036310,28.023022,75.737897,-0.000000,6.252831
0.020000,6.551490,59.898649,6.611918,29.537780,75.737897,0.000000,6.249051
0.020000,7.156996,59.876723,7.217822,31.052538,75.737897,0.000000,6.244901
0.020000,7.792671,59.850937,7.854020,32.567296,75.737897,0.000000,6.240352
0.020000,8.458480,59.820753,8.520513,34.082054,75.737897,-0.000000,6.235375
0.020000,9.154379,59.785573,9.217302,35.596811,75.737897,0.000000,6.229935
0.020000,9.880314,59.744734,9.944386,37.111569,75.737897,0.000000,6.223997
0.020000,10.636218,59.697504,10.701765,38.626327,75.737897,-0.000000,6.217522
0.020000,11.422006,59.643071,11.489439,40.141085,75.737897,0.000000,6.210471
0.020000,12.237581,59.580540,12.307408,41.655843,75.737897,0.000000,6.202799
0.020000,13.082814,59.508928,13.155673,43.170601,75.737897,0.000000,6.194459
0.020000,13.957557,59.427149,14.034232,44.685359,75.737897,0.000000,6.185402
0.020000,14.861622,59.334012,14.943087,46.200117,75.737897,-0.000000,6.175575
0.020000,15.794790,59.228212,15.882237,47.714875,75.737897,0.000000,6.164920
0.020000,16.756788,59.108319,16.851682,49.229633,75.737897,-0.000000,6.153378
0.020000,17.747289,58.972771,17.851422,50.744391,75.737897,0.000000,6.140886
0.020000,18.765329,58.819956,18.880875,52.200889,72.824901,-145.649801,6.127385
0.020000,19.809292,58.648242,19.938875,53.599127,69.911905,-145.649801,6.112823
0.020000,20.877488,58.455918,21.024258,54.939105,66.998909,-145.649801,6.097149
0.020000,21.968138,58.241197,22.135857,56.220823,64.085913,-145.649801,6.080313
0.020000,23.079369,58.002227,23.272508,57.444282,61.172917,-145.649801,6.062270
0.020000,24.209198,57.737102,24.433045,58.609480,58.259921,-145.649801,6.042976
0.020000,25.355528,57.443880,25.616304,59.716419,55.346925,-145.649801,6.022396
0.020000,26.516137,57.120601,26.821120,60.765097,52.433928,-145.649801,6.000502
0.020000,27.688668,56.765311,28.046326,61.755516,49.520932,-145.649801,5.977275
0.020000,28.870634,56.376095,29.290758,62.687674,46.607936,-145.649801,5.952709
0.020000,30.059407,55.951104,30.553250,63.561573,43.694940,-145.649801,5.926814
0.020000,31.252228,55.488600,31.832638,64.377212,40.781944,-145.649801,5.899614
0.020000,32.446214,54.986988,33.127756,65.134591,37.868948,-145.649801,5.871156
0.020000,33.638376,54.444869,34.437439,65.833710,34.955952,-145.649801,5.841505
0.020000,34.825640,53.861077,35.760522,66.474569,32.042956,-145.649801,5.810749
0.020000,36.004878,53.234725,37.095839,67.057169,29.129960,-145.649801,5.779001
0.020000,37.172949,52.565242,38.442226,67.581508,26.216964,-145.649801,5.746391
0.020000,38.326736,51.852408,39.798517,68.047587,23.303968,-145.649801,5.713073
0.020000,39.463196,51.096378,41.163547,68.455407,20.390972,-145.649801,5.679214
0.020000,40.579418,50.297689,42.536151,68.804966,17.477976,-145.649801,5.644997
0.020000,41.672662,49.457269,43.915163,69.096266,14.564980,-145.649801,5.610611
0.020000,42.740408,48.576420,45.299419,69.329305,11.651984,-145.649801,5.576245
0.020000,43.780396,47.656800,46.687753,69.504085,8.738988,-145.649801,5.542088
0.020000,44.790663,46.700378,48.078999,69.620605,5.825992,-145.649801,5.508317
0.020000,45.769475,45.709482,49.471885,69.667923,2.365897,-173.004777,5.475098
0.020000,46.715048,44.687113,50.864551,69.598721,-3.460096,-291.299603,5.442595
0.020000,47.626054,43.636419,52.255251,69.471259,-6.373092,-145.649801,5.410946
0.020000,48.501888,42.560268,53.642819,69.285537,-9.286088,-145.649801,5.380253
0.020000,49.342248,41.461585,55.026090,69.041556,-12.199084,-145.649801,5.350598
0.020000,50.147081,40.343347,56.403899,68.739314,-15.112080,-145.649801,5.322040
0.020000,50.892932,39.244398,57.775080,68.378813,-18.025076,-145.649801,5.295431
0.020000,51.627266,38.095722,59.138468,67.960051,-20.938072,-145.649801,5.266943
0.020000,52.324039,36.934315,60.492899,67.483030,-23.851068,-145.649801,5.238583
0.020000,52.982779,35.762519,61.837207,66.947749,-26.764064,-145.649801,5.210478
0.020000,53.603293,34.582778,63.170227,66.354207,-29.677060,-145.649801,5.182754
0.020000,54.185664,33.397607,64.490793,65.702406,-32.590056,-145.649801,5.155529
0.020000,54.730239,32.209563,65.797740,64.992345,-35.503052,-145.649801,5.128913
0.020000,55.237619,31.021220,67.089904,64.224024,-38.416048,-145.649801,5.103006
0.020000,55.708632,29.835141,68.366119,63.397443,-41.329044,-145.649801,5.077897
0.020000,56.144316,28.653855,69.625219,62.512603,-44.242040,-145.649801,5.053660
0.020000,56.545881,27.479840,70.866040,61.569502,-47.155036,-145.649801,5.030359
0.020000,56.914691,26.315504,72.087417,60.568141,-50.068032,-145.649801,5.008040
0.020000,57.252228,25.163178,73.288183,59.508521,-52.981028,-145.649801,4.986741
0.020000,57.560064,24.025105,74.467175,58.390640,-55.894024,-145.649801,4.966483
0.020000,57.839836,22.903437,75.623226,57.214500,-58.807020,-145.649801,4.947280
0.020000,58.093219,21.800231,76.755172,55.980100,-61.720016,-145.649801,4.929134
0.020000,58.321903,20.717454,77.861848,54.687439,-64.633012,-145.649801,4.912037
0.020000,58.527575,19.656987,78.942087,53.336519,-67.546008,-145.649801,4.895976
0.020000,58.711898,18.620622,79.994726,51.927339,-70.459004,-145.649801,4.880931
0.020000,58.876499,17.610076,81.018598,50.459899,-73.372000,-145.649801,4.866874
0.020000,59.022973,16.626883,82.012649,48.945141,-75.737897,-118.294826,4.853775
0.020000,59.152926,15.671936,82.976404,47.430383,-75.737897,-0.000000,4.841593
0.020000,59.267921,14.745591,83.909864,45.915625,-75.737897,0.000000,4.830279
0.020000,59.369408,13.848150,84.813029,44.400867,-75.737897,-0.000000,4.819785
0.020000,59.458722,12.979866,85.685899,42.886109,-75.737897,0.000000,4.810066
0.020000,59.537094,12.140946,86.528473,41.371351,-75.737897,-0.000000,4.801076
0.020000,59.605653,11.331568,87.340753,39.856594,-75.737897,0.000000,4.792771
0.020000,59.665435,10.551874,88.122737,38.341836,-75.737897,-0.000000,4.785109
0.020000,59.717386,9.801984,88.874426,36.827078,-75.737897,0.000000,4.778051
0.020000,59.762366,9.081995,89.595820,35.312320,-75.737897,0.000000,4.771558
0.020000,59.801161,8.391987,90.286919,33.797562,-75.737897,-0.000000,4.765592
0.020000,59.834484,7.732025,90.947722,32.282804,-75.737897,0.000000,4.760121
0.020000,59.862979,7.102161,91.578231,30.768046,-75.737897,-0.000000,4.755110
0.020000,59.887230,6.502438,92.178444,29.253288,-75.737897,0.000000,4.750529
0.020000,59.907763,5.932891,92.748362,27.738530,-75.737897,0.000000,4.746349
0.020000,59.925052,5.393545,93.287986,26.223772,-75.737897,0.000000,4.742543
0.020000,59.939522,4.884423,93.797313,24.709014,-75.737897,0.000000,4.739085
0.020000,59.951554,4.405542,94.276346,23.194256,-75.737897,0.000000,4.735950
0.020000,59.961486,3.956914,94.725084,21.679498,-75.737897,-0.000000,4.733117
0.020000,59.969623,3.538551,95.143526,20.164740,-75.737897,0.000000,4.730565
0.020000,59.976232,3.150351,95.531783,18.660924,-75.190797,27.354975,4.728274
0.020000,59.981561,2.791627,95.890546,17.215368,-72.277801,145.649801,4.726223
0.020000,59.985828,2.461221,96.220980,15.828072,-69.364805,145.649801,4.724390
0.020000,59.989218,2.157968,96.524251,14.499036,-66.451809,145.649801,4.722753
0.020000,59.991889,1.880708,96.801524,13.228260,-63.538813,145.649801,4.721296
0.020000,59.993974,1.628277,97.053964,12.015744,-60.625817,145.649801,4.720002
0.020000,59.995584,1.399510,97.282736,10.861487,-57.712821,145.649801,4.718856
0.020000,59.996813,1.193244,97.489006,9.765491,-54.799825,145.649801,4.717844
0.020000,59.997739,1.008314,97.673939,8.727754,-51.886829,145.649801,4.716954
0.020000,59.998427,0.843555,97.838699,7.748277,-48.973833,145.649801,4.716175
0.020000,59.998929,0.697803,97.984452,6.827061,-46.060837,145.649801,4.715497
0.020000,59.999289,0.569891,98.112364,5.964104,-43.147841,145.649801,4.714910
0.020000,59.999541,0.458657,98.223599,5.159407,-40.234845,145.649801,4.714405
0.020000,59.999714,0.362933,98.319323,4.412970,-37.321849,145.649801,4.713976
0.020000,59.999828,0.281555,98.400700,3.724793,-34.408853,145.649801,4.713615
0.020000,59.999902,0.213359,98.468897,3.094876,-31.495857,145.649801,4.713315
0.020000,59.999947,0.157178,98.525078,2.523219,-28.582861,145.649801,4.713069
0.020000,59.999973,0.111848,98.570408,2.009821,-25.669865,145.649801,4.712872
0.020000,59.999988,0.076202,98.606054,1.554684,-22.756869,145.649801,4.712717
0.020000,59.999995,0.049078,98.633178,1.157806,-19.843873,145.649801,4.712600
0.020000,59.999998,0.029308,98.652948,0.819189,-16.930877,145.649801,4.712515
0.020000,59.999999,0.015727,98.666529,0.538831,-14.017881,145.649801,4.712456
0.020000,60.000000,0.007172,98.675084,0.316734,-11.104885,145.649801,4.712420
0.020000,60.000000,0.002475,98.679781,0.152896,-8.191889,145.649801,4.712400
0.020000,60.000000,0.000473,98.681783,0.047318,-5.278893,145.649801,4.712391
0.020000,60.000000,0.000000,98.682256,0.000000,-2.365897,145.649801,4.712389
0.020000,60.000000,0.000000,98.682256,0.000000,0.000000,118.294826,4.712389
