dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.002784,72.600000,0.000583,0.058260,2.912996,145.649801,0.000221
0.020000,-0.002674,72.600000,0.000693,0.005505,-2.637736,-277.536595,0.000212
0.020000,-0.002426,72.600000,0.000941,0.012392,0.344336,149.103573,0.000193
0.020000,-0.001985,72.600000,0.001381,0.022048,0.482798,6.923125,0.000158
0.020000,-0.001295,72.600000,0.002071,0.034495,0.622378,6.979000,0.000103
0.020000,-0.000300,72.600000,0.003067,0.049771,0.763788,7.070515,0.000024
0.020000,0.023297,72.599999,0.026664,1.179835,56.503168,2786.968997,6.283101
0.020000,0.062364,72.599993,0.065730,1.953337,38.675116,-891.402642,6.282960
0.020000,0.111819,72.599977,0.115186,2.472787,25.972500,-635.130768,6.282780
0.020000,0.172892,72.599946,0.176258,3.053616,29.041444,153.447203,6.282557
0.020000,0.246813,72.599889,0.250180,3.696063,32.122374,154.046488,6.282285
0.020000,0.334821,72.599796,0.338188,4.400405,35.217068,154.734718,6.281959
0.020000,0.438155,72.599649,0.441522,5.166700,38.314762,154.884706,6.281572
0.020000,0.558063,72.599428,0.561430,5.995430,41.436528,156.088254,6.281118
0.020000,0.695800,72.599107,0.699167,6.886842,44.570599,156.703561,6.280590
0.020000,0.852625,72.598653,0.855993,7.841301,47.722953,157.617717,6.279980
0.020000,1.029810,72.598023,1.033179,8.859291,50.899482,158.826438,6.279281
0.020000,1.228634,72.597167,1.232005,9.941306,54.100741,160.062966,6.278482
0.020000,1.450390,72.596024,1.453764,11.087959,57.332655,161.595711,6.277574
0.020000,1.696383,72.594518,1.699762,12.299867,60.595374,163.135936,6.276546
0.020000,1.967932,72.592558,1.971318,13.577800,63.896686,165.065619,6.275384
0.020000,2.266372,72.590035,2.269768,14.922523,67.236143,166.972839,6.274077
0.020000,2.593056,72.586821,2.596468,16.335008,70.624268,169.406250,6.272608
0.020000,2.949357,72.582760,2.952793,17.816222,74.060671,171.820150,6.270962
0.020000,3.336671,72.577670,3.340140,19.367358,77.556808,174.806816,6.269119
0.020000,3.756414,72.571335,3.759931,20.989556,81.109915,177.655353,6.267059
0.020000,4.209411,72.563512,4.212995,22.653213,83.182835,103.646015,6.264763
0.020000,4.695879,72.553932,4.699557,24.328101,83.744401,28.078284,6.262212
0.020000,5.216058,72.542290,5.219867,26.015475,84.368684,31.214181,6.259388
0.020000,5.770202,72.528241,5.774188,27.716081,85.030331,33.082344,6.256269
0.020000,6.358587,72.511394,6.362815,29.431317,85.761778,36.572325,6.252831
0.020000,6.981503,72.491309,6.986055,31.162023,86.535314,38.676812,6.249051
0.020000,7.639266,72.467490,7.644249,32.909681,87.382880,42.378309,6.244901
0.020000,8.332203,72.439380,8.337756,34.675357,88.283786,45.045316,6.240352
0.020000,9.060665,72.406355,9.066966,36.460515,89.257915,48.706438,6.235375
0.020000,9.825021,72.367712,9.832298,38.266612,90.304864,52.347459,6.229935
0.020000,10.625658,72.322670,10.634201,40.095114,91.425079,56.010719,6.223997
0.020000,11.462977,72.270350,11.473154,41.947644,92.626527,60.072405,6.217522
0.020000,12.337399,72.209775,12.349671,43.825859,93.910760,64.211669,6.210471
0.020000,13.249358,72.139852,13.264306,45.731778,95.295945,69.259265,6.202799
0.020000,14.199294,72.059365,14.217647,47.667014,96.761806,73.293042,6.194459
0.020000,15.187659,71.966959,15.210322,49.633755,98.337052,78.762266,6.185402
0.020000,16.214900,71.861128,16.243000,51.633911,100.007795,83.537183,6.175575
0.020000,17.281462,71.740199,17.316396,53.669793,101.794091,89.314768,6.164920
0.020000,18.387769,71.602314,18.431262,55.743283,103.674505,94.020730,6.153378
0.020000,19.534216,71.445417,19.588395,57.856658,105.668724,99.710949,6.140886
0.020000,20.720483,71.267340,20.787953,59.977935,106.063856,19.756567,6.127385
0.020000,21.945491,71.065836,22.029424,62.073539,104.780185,-64.183512,6.112823
0.020000,23.208052,70.838505,23.312288,64.143178,103.481983,-64.910103,6.097149
0.020000,24.506830,70.582795,24.635999,66.185568,102.119484,-68.124948,6.080313
0.020000,25.840320,70.296012,25.999979,68.198985,100.670864,-72.431000,6.062270
0.020000,27.206811,69.975334,27.403593,70.180711,99.086309,-79.227746,6.042976
0.020000,28.604348,69.617835,28.846130,72.126872,97.308036,-88.913677,6.022396
0.020000,30.030697,69.220512,30.326784,74.032695,95.291129,-100.845341,6.000502
0.020000,31.483300,68.780334,31.844617,75.891616,92.946045,-117.254184,5.977275
0.020000,32.959250,68.294283,33.398538,77.696084,90.223415,-136.131500,5.952709
0.020000,34.455247,67.759432,34.987271,79.436646,87.028086,-159.766474,5.926814
0.020000,35.967584,67.173009,36.609324,81.102632,83.299337,-186.437459,5.899614
0.020000,37.492135,66.532493,38.262962,82.681889,78.962834,-216.825125,5.871156
0.020000,39.024365,65.835704,39.946185,84.161186,73.964836,-249.899904,5.841505
0.020000,40.559354,65.080904,41.656716,85.526549,68.268150,-284.834294,5.810749
0.020000,42.091858,64.266890,43.391994,86.763859,61.865508,-320.132111,5.779001
0.020000,43.616384,63.393083,45.149184,87.859521,54.783118,-354.119490,5.746391
0.020000,45.127296,62.459593,46.925207,88.801143,47.081092,-385.101305,5.713073
0.020000,46.618931,61.467272,48.716764,89.577840,38.834858,-412.311713,5.679214
0.020000,48.085755,60.417714,50.520411,90.182372,30.226581,-430.413840,5.644997
0.020000,49.522486,59.313245,52.332605,90.609713,21.367032,-442.977440,5.610611
0.020000,50.924235,58.156868,54.149777,90.858565,12.442623,-446.220463,5.576245
0.020000,52.286629,56.952175,55.968403,90.931300,3.636772,-440.292557,5.542088
0.020000,53.605903,55.703241,57.785081,90.833900,-4.870042,-425.340685,5.508317
0.020000,54.878859,54.414603,59.596435,90.567700,-13.309959,-421.995853,5.475098
0.020000,56.102513,53.091606,61.398559,90.106217,-23.074173,-488.210709,5.442595
0.020000,57.274768,51.739647,63.187965,89.470310,-31.795342,-436.058424,5.410946
0.020000,58.394728,50.363583,64.962187,88.711100,-37.960514,-308.258597,5.380253
0.020000,59.462115,48.968136,66.719055,87.843407,-43.384652,-271.206913,5.350598
0.020000,60.477165,47.557872,68.456632,86.878828,-48.228931,-242.213950,5.322040
0.020000,61.411307,46.181529,70.120044,83.170628,-185.410011,-6859.054025,5.295431
0.020000,62.338973,44.730429,71.842327,86.114104,147.173794,16629.190279,5.266943
0.020000,63.219574,43.262609,73.554038,85.585550,-26.427718,-8680.075596,5.238583
0.020000,64.051842,41.782142,75.252405,84.918381,-33.358435,-346.535882,5.210478
0.020000,64.834970,40.293245,76.934696,84.114529,-40.192582,-341.707354,5.182754
0.020000,65.568628,38.800210,78.598249,83.177668,-46.843056,-332.523705,5.155529
0.020000,66.252951,37.307319,80.240509,82.113008,-53.232996,-319.496976,5.128913
0.020000,66.888515,35.818784,81.859052,80.927131,-59.293872,-303.043788,5.103006
0.020000,67.476306,34.338679,83.451600,79.627382,-64.987456,-284.679190,5.077897
0.020000,68.017672,32.870893,85.016040,78.222024,-70.267884,-264.021417,5.053660
0.020000,68.514270,31.419088,86.550428,76.719397,-75.131349,-243.173249,5.030359
0.020000,68.968010,29.986678,88.052985,75.127876,-79.576025,-222.233815,5.008040
