dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.826980,102.466842,0.000571,0.057143,2.857143,142.857143,6.137674
0.020000,1.826845,102.466862,0.000708,0.006833,-2.515505,-268.632401,6.137685
0.020000,1.826541,102.466906,0.001015,0.015366,0.426674,147.108934,6.137709
0.020000,1.826000,102.466985,0.001561,0.027292,0.596298,8.481231,6.137753
0.020000,1.825158,102.467109,0.002413,0.042579,0.764320,8.401092,6.137820
0.020000,1.823947,102.467286,0.003636,0.061173,0.929718,8.269890,6.137917
0.020000,1.843857,102.464375,0.023758,1.006075,47.245110,2315.769631,6.138049
0.020000,1.877909,102.459401,0.058171,1.720652,35.728838,-575.813640,6.138220
0.020000,1.921021,102.453111,0.101739,2.178418,22.888327,-642.025529,6.138436
0.020000,1.974271,102.445356,0.155551,2.690584,25.608279,135.997593,6.138700
0.020000,2.038740,102.435987,0.220698,3.257337,28.337635,136.467784,6.139017
0.020000,2.115516,102.424855,0.298276,3.878920,31.079176,137.077094,6.139391
0.020000,2.205694,102.411818,0.389391,4.555772,33.842574,138.169899,6.139824
0.020000,2.310376,102.396734,0.495155,5.288183,36.620582,138.900386,6.140319
0.020000,2.430141,102.379540,0.616148,6.049655,38.073557,72.648741,6.140875
0.020000,2.565040,102.360254,0.752419,6.813533,38.193913,6.017806,6.141489
0.020000,2.715131,102.338895,0.904021,7.580114,38.329064,6.757567,6.142155
0.020000,2.880474,102.315481,1.071015,8.349675,38.478069,7.450227,6.142870
0.020000,3.061141,102.290033,1.253465,9.122518,38.642142,8.203643,6.143628
0.020000,3.257206,102.262572,1.451444,9.898927,38.820448,8.915287,6.144423
0.020000,3.468749,102.233117,1.665028,10.679197,39.013492,9.652205,6.145250
0.020000,3.695857,102.201690,1.894299,11.463591,39.219687,10.309748,6.146101
0.020000,3.938621,102.168309,2.139348,12.252422,39.441562,11.093760,6.146970
0.020000,4.197139,102.132993,2.400267,13.045966,39.677203,11.782047,6.147850
0.020000,4.471514,102.095756,2.677157,13.844489,39.926138,12.446750,6.148732
0.020000,4.761853,102.056613,2.970122,14.648272,40.189149,13.150578,6.149607
0.020000,5.068269,102.015573,3.279275,15.457617,40.467235,13.904292,6.150468
0.020000,5.390880,101.972643,3.604730,16.272757,40.757018,14.489125,6.151305
0.020000,5.729810,101.927825,3.946610,17.094016,41.062952,15.296743,6.152108
0.020000,6.085186,101.881115,4.305043,17.921651,41.381738,15.939272,6.152868
0.020000,6.457142,101.832502,4.680161,18.755917,41.713304,16.578304,6.153572
0.020000,6.845813,101.781971,5.072104,19.597141,42.061228,17.396181,6.154212
0.020000,7.251344,101.729496,5.481016,20.445573,42.421588,18.017997,6.154775
0.020000,7.673880,101.675043,5.907046,21.301511,42.796909,18.766070,6.155248
0.020000,8.113573,101.618569,6.350351,22.165232,43.186051,19.457086,6.155621
0.020000,8.570578,101.560019,6.811092,23.037050,43.590907,20.242807,6.155880
0.020000,9.045057,101.499324,7.289437,23.917256,44.010264,20.967860,6.156011
0.020000,9.537174,101.436403,7.785560,24.806160,44.445223,21.747939,6.156001
0.020000,10.047099,101.371161,8.299642,25.704082,44.896118,22.544737,6.155836
0.020000,10.575006,101.303484,8.831869,26.611354,45.363600,23.374132,6.155500
0.020000,11.121073,101.233241,9.382435,27.528321,45.848349,24.237465,6.154979
0.020000,11.685483,101.160283,9.951542,28.455322,46.350035,25.084266,6.154257
0.020000,12.268425,101.084437,10.539397,29.392751,46.871429,26.069696,6.153316
0.020000,12.870089,101.005507,11.146216,30.340970,47.410966,26.976886,6.152140
0.020000,13.490673,100.923274,11.772224,31.300412,47.972106,28.057002,6.150710
0.020000,14.130376,100.837489,12.417653,32.271465,48.552640,29.026672,6.149010
0.020000,14.789403,100.747874,13.082746,33.254625,49.158011,30.268547,6.147018
0.020000,15.467964,100.654120,13.767753,34.250331,49.785269,31.362925,6.144716
0.020000,16.166269,100.555882,14.472934,35.259070,50.436976,32.585332,6.142083
0.020000,16.884534,100.452777,15.198562,36.281376,51.115298,33.916110,6.139096
0.020000,17.622376,100.344473,15.944310,37.287411,50.301724,-40.678691,6.135738
0.020000,18.378798,100.230696,16.709241,38.246548,47.956876,-117.242404,6.131990
0.020000,19.152782,100.111150,17.492402,39.158086,45.576870,-119.000307,6.127839
0.020000,19.943282,99.985522,18.292823,40.021047,43.148051,-121.440974,6.123270
0.020000,20.749230,99.853485,19.109515,40.834605,40.677924,-123.506337,6.118272
0.020000,21.569527,99.714699,19.941470,41.597736,38.156572,-126.067604,6.112833
0.020000,22.403044,99.568816,20.787657,42.309337,35.580029,-128.827145,6.106945
0.020000,23.248621,99.415487,21.647023,42.968308,32.948555,-131.573693,6.100601
0.020000,24.105063,99.254365,22.518489,43.573302,30.249670,-134.944231,6.093795
0.020000,24.971141,99.085110,23.400951,44.123093,27.489553,-138.005895,6.086525
0.020000,25.845588,98.907400,24.293273,44.616108,24.650746,-141.940333,6.078789
0.020000,26.727099,98.720928,25.194291,45.050882,21.738729,-145.600845,6.070591
0.020000,27.614329,98.525420,26.102806,45.425772,18.744494,-149.711728,6.061933
0.020000,28.505894,98.320636,27.017587,45.739040,15.663409,-154.054291,6.052823
0.020000,29.401008,98.106221,27.938024,46.021836,14.139789,-76.180961,6.043264
0.020000,30.299500,97.881679,28.864149,46.306244,14.220390,4.030052,6.033254
0.020000,31.201175,97.646509,29.795987,46.591916,14.283637,3.162310,6.022790
0.020000,32.105814,97.400207,30.733556,46.878443,14.326305,2.133430,6.011872
0.020000,33.013170,97.142268,31.676863,47.165343,14.345004,0.934939,6.000498
0.020000,33.922970,96.872188,32.625904,47.452067,14.336197,-0.440366,5.988668
0.020000,34.834910,96.589466,33.580664,47.737991,14.296237,-1.998000,5.976385
0.020000,35.748654,96.293606,34.541112,48.022420,14.221410,-3.741338,5.963651
0.020000,36.663833,95.984122,35.507204,48.304579,14.107987,-5.671129,5.950468
0.020000,37.580044,95.660541,36.478876,48.583625,13.952288,-7.784992,5.936843
0.020000,38.496848,95.322403,37.456049,48.858640,13.750749,-10.076908,5.922781
0.020000,39.413770,94.969270,38.438622,49.128640,13.500015,-12.536738,5.908291
0.020000,40.330300,94.600727,39.426473,49.392581,13.197019,-15.149784,5.893381
0.020000,41.245890,94.216385,40.419461,49.649362,12.839090,-17.896426,5.878064
0.020000,42.159959,93.815891,41.417418,49.897844,12.424053,-20.751865,5.862352
0.020000,43.071891,93.398924,42.420155,50.136850,11.950333,-23.686020,5.846261
0.020000,43.981039,92.965206,43.427458,50.365191,11.417061,-26.663585,5.829807
0.020000,44.886726,92.514503,44.439092,50.581675,10.824175,-29.644306,5.813010
0.020000,45.788251,92.046631,45.454794,50.785125,10.172505,-32.583475,5.795890
0.020000,46.684890,91.561456,46.474282,50.974402,9.463852,-35.432670,5.778469
0.020000,47.575903,91.058902,47.497251,51.148423,8.701037,-38.140735,5.760772
0.020000,48.460537,90.538949,48.523375,51.306182,7.887938,-40.654986,5.742825
0.020000,49.338035,90.001635,49.552310,51.446771,7.029485,-42.922614,5.724654
0.020000,50.207635,89.447064,50.583694,51.569226,6.122724,-45.338046,5.706289
0.020000,51.068586,88.875395,51.617155,51.673046,5.191001,-46.586151,5.687759
0.020000,51.920151,88.286850,52.652312,51.757813,4.238362,-47.631983,5.669095
0.020000,52.761606,87.681710,53.688767,51.822776,3.248128,-49.511699,5.650327
0.020000,53.592257,87.060313,54.726127,51.867996,2.261024,-49.355180,5.631488
0.020000,54.411441,86.423049,55.763994,51.893357,1.268033,-49.649567,5.612608
0.020000,55.218533,85.770355,56.801977,51.899121,0.288210,-48.991152,5.593720
0.020000,56.012943,85.102723,57.839676,51.884965,-0.707815,-49.801242,5.574853
0.020000,56.794140,84.420673,58.876721,51.852229,-1.636776,-46.448058,5.556039
0.020000,57.561636,83.724764,59.912741,51.801007,-2.561121,-46.217228,5.537306
0.020000,58.314994,83.015586,60.947382,51.732072,-3.446728,-44.280371,5.518682
0.020000,59.053837,82.293748,61.980309,51.646351,-4.286054,-41.966282,5.500195
0.020000,59.777843,81.559878,63.011207,51.544906,-5.072246,-39.309592,5.481868
0.020000,60.486742,80.814614,64.039777,51.428493,-5.820648,-37.420123,5.463727
0.020000,61.180322,80.058602,65.065743,51.298290,-6.510174,-34.476315,5.445792
0.020000,61.858433,79.292479,66.088866,51.156142,-7.107400,-29.861275,5.428083
0.020000,62.520966,78.516888,67.108911,51.002264,-7.693872,-29.323583,5.410618
0.020000,63.092876,77.824961,68.006599,44.884404,-305.893002,-14909.956513,5.396592
0.020000,63.664627,77.117729,68.916036,45.471863,29.372939,16763.297062,5.387906
0.020000,64.230507,76.405158,69.825969,45.496613,1.237507,-1406.771609,5.379181
0.020000,64.790422,75.687300,70.736367,45.519933,1.165977,-3.576499,5.370419
0.020000,65.344278,74.964208,71.647201,45.541689,1.087828,-3.907467,5.361622
0.020000,65.891983,74.235939,72.558440,45.561946,1.012836,-3.749573,5.352794
0.020000,66.433451,73.502550,73.470058,45.580879,0.946630,-3.310303,5.343935
0.020000,66.968595,72.764105,74.382022,45.598232,0.867681,-3.947463,5.335049
0.020000,67.497326,72.020674,75.294298,45.613775,0.777133,-4.527408,5.326137
0.020000,68.019565,71.272321,76.206858,45.628013,0.711910,-3.261144,5.317204
0.020000,68.535231,70.519124,77.119666,45.640382,0.618427,-4.674154,5.308251
0.020000,69.044246,69.761157,78.032688,45.651111,0.536470,-4.097871,5.299280
0.020000,69.546536,68.998499,78.945892,45.660224,0.455670,-4.039976,5.290296
0.020000,70.042027,68.231234,79.859242,45.667473,0.362438,-4.661594,5.281299
0.020000,70.530652,67.459445,80.772704,45.673099,0.281280,-4.057920,5.272294
0.020000,71.012345,66.683221,81.686242,45.676890,0.189557,-4.586119,5.263283
0.020000,71.487043,65.902654,82.599819,45.678857,0.098331,-4.561324,5.254269
0.020000,71.954689,65.117833,83.513403,45.679211,0.017725,-4.030288,5.245254
0.020000,72.415225,64.328859,84.426953,45.677527,-0.084224,-5.097446,5.236242
0.020000,72.868601,63.535824,85.340438,45.674226,-0.165024,-4.040033,5.227235
0.020000,73.314768,62.738829,86.253819,45.669077,-0.257452,-4.621368,5.218236
0.020000,73.753683,61.937978,87.167060,45.662033,-0.352185,-4.736668,5.209248
0.020000,74.185304,61.133371,88.080126,45.653279,-0.437735,-4.277472,5.200275
0.020000,74.609597,60.325113,88.992982,45.642791,-0.524385,-4.332541,5.191318
0.020000,75.026528,59.513311,89.905590,45.630413,-0.618912,-4.726341,5.182380
0.020000,75.436069,58.698072,90.817916,45.616288,-0.706251,-4.366920,5.173465
0.020000,75.838197,57.879504,91.729925,45.600454,-0.791664,-4.270683,5.164575
